ratio,N_all,PF_all,N_A,PF_A,WR_A,N_B,PF_B,WR_B,net_B,freq_B,days_N20,N_excl,PF_excl
0.1,166,1.1878,42,1.1174,50.0,19,1.0376,42.1,206.0,0.0521,384,105,1.268
0.15,134,1.337,39,0.8398,46.2,16,1.3001,43.8,1371.0,0.0438,456,79,1.8294
0.2,91,1.3015,33,0.9132,48.5,11,2.5176,54.5,2781.0,0.0301,664,47,1.5465
0.25,62,1.4106,27,1.2906,59.3,9,8.6409,77.8,4894.0,0.0247,811,26,0.985
