feature,importance
swing_dist_atr,0.0823201
mss_to_fvg_bars,0.074082695
vol_expansion,0.0689867
session_time_frac,0.06882311
day_of_week,0.067751996
stop_distance,0.06351495
price_vs_prior_day_pct,0.06302648
momentum_20,0.06219783
rr_at_entry,0.061364256
h1_momentum,0.059006367
mss_break_pct,0.05836617
direction,0.057377517
trend_slope_50,0.0559904
volume_ratio,0.054166045
atr14_rel_gap,0.054158714
fvg_gap_size,0.048866633
